"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"HefeweizeIstGut","A789A48FCB27836A9652C666F940545610344723","80.255.0.180:9001","80.255.0.180","9001","IPv4","","de","False","6/21/2017 11:00:00 AM"
"yvrTorPi4Relay","A795212919C2B999FE0CA4BC86ED8CAD0A3561E4","207.216.25.162:9001","207.216.25.162","9001","IPv4","d207-216-25-162.bchsia.telus.net","ca","False","8/10/2022 10:00:00 PM"
"yvrTorPi4Relay","A795212919C2B999FE0CA4BC86ED8CAD0A3561E4","[2001:569:5191:c200:deb0:da86:32a6:3c93]:9001","2001:569:5191:c200:deb0:da86:32a6:3c93","9001","IPv6","d207-216-25-162.bchsia.telus.net","ca","False","8/10/2022 10:00:00 PM"
"andrewhack","A7A87EC01014CA2F97FF49645DC31AD1DAEBFD23","195.34.103.142:443","195.34.103.142","443","IPv4","","bg","False","5/16/2021 8:00:00 AM"
"IceMateria","A7AD599468968BF3618B76930E14A87B48173837","194.76.227.150:9001","194.76.227.150","9001","IPv4","","ee","False","1/27/2022 3:00:00 PM"
"CCCStuttgartBer","A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254","185.220.101.74:9000","185.220.101.74","9000","IPv4","","de","False","1/16/2022 12:00:00 PM"
"CCCStuttgartBer","A7BD1DFCA8F7DB67B84FC87D46170590C9AC6254","[2a0b:f4c2:3::85]:9000","2a0b:f4c2:3::85","9000","IPv6","","de","False","1/16/2022 12:00:00 PM"
"rofltor05","A7C5B40EC0FB5175E884075DDC87531D353F679C","178.63.19.126:9001","178.63.19.126","9001","IPv4","tor-relay5.rofl.cat","de","False","8/14/2022 12:00:00 AM"
"artikel10ber42","A7C6072A52804A8170D855908A748541F5D02B2C","185.220.101.21:9443","185.220.101.21","9443","IPv4","berlin01.tor-exit.artikel10.org","de","False","12/3/2021 3:00:00 PM"
"artikel10ber42","A7C6072A52804A8170D855908A748541F5D02B2C","[2a0b:f4c2::21]:9443","2a0b:f4c2::21","9443","IPv6","berlin01.tor-exit.artikel10.org","de","False","12/3/2021 3:00:00 PM"
"CalyxInstitute13","A7C7EB2A0DFB2E3FFFC12B7756707433DD550F9E","162.247.74.200:443","162.247.74.200","443","IPv4","kiriakou.tor-exit.calyxinstitute.org","us","False","1/27/2022 5:00:00 AM"
"LANORestrictedPluto","A7CAA0A6869A2661F95B2F62A6EA41E6EEED1C7B","155.138.208.165:9001","155.138.208.165","9001","IPv4","","us","False","1/3/2022 10:00:00 PM"
"Ted","A7D17597A67F0AD64EE1F3A414A0ADCA00801747","185.217.0.85:80","185.217.0.85","80","IPv4","","se","False","11/1/2021 6:00:00 AM"
"ARCNetWork2","A7D9416EE83F39B6D9A6859F3692D5D13757043C","173.249.29.137:9001","173.249.29.137","9001","IPv4","server.sglorch.de","de","False","3/2/2022 12:00:00 PM"
"ARCNetWork2","A7D9416EE83F39B6D9A6859F3692D5D13757043C","[2a02:c207:3002:6974::1]:9001","2a02:c207:3002:6974::1","9001","IPv6","server.sglorch.de","de","False","3/2/2022 12:00:00 PM"
"WooptThereItIs","A7F80AB7E04C0004E8DE0A0037F8ED54292458BF","149.154.157.80:443","149.154.157.80","443","IPv4","80-157-154-149.static.edis.at","it","False","2/28/2022 1:00:00 PM"
"kontrollable","A80ECA9DC1268F560DA33E0A69E50D26385CFDD2","50.7.116.58:9001","50.7.116.58","9001","IPv4","","us","False","10/30/2021 11:00:00 AM"
"huebing","A810FF1E5C7983D43B3517506479274B5DA5AC73","185.227.82.63:443","185.227.82.63","443","IPv4","","nl","False","1/13/2022 8:00:00 AM"
"oszkugay","A81DF4BB0B5F86061BEBFC2DE9446403949943EC","83.230.40.201:9001","83.230.40.201","9001","IPv4","","pl","False","6/8/2022 9:00:00 PM"
"STSLin","A824E8ED93460E32BAAC8155BE0CCA43E0408BF3","188.166.186.162:443","188.166.186.162","443","IPv4","stslin.do.dotnamix.com","sg","False","10/31/2021 11:00:00 PM"
"STSLin","A824E8ED93460E32BAAC8155BE0CCA43E0408BF3","[2400:6180:0:d0::1063:7001]:443","2400:6180:0:d0::1063:7001","443","IPv6","stslin.do.dotnamix.com","sg","False","10/31/2021 11:00:00 PM"
"SnowFunPark","A82AF342D548FA4000462E0C2230074210FBCA9A","103.234.220.205:9001","103.234.220.205","9001","IPv4","","hk","False","1/11/2022 8:00:00 PM"
"jbrelay0","A82C4E7A33DC413EC630AB06AAE6F3DCDA97F140","79.254.125.22:443","79.254.125.22","443","IPv4","p4ffe7d16.dip0.t-ipconnect.de","de","False","8/22/2022 5:00:00 PM"
"Pilpur","A82C79285DB12E82864B1F3A42639AAE110307CB","176.31.151.45:9001","176.31.151.45","9001","IPv4","176.31.151.45.oxide.network","fr","False","4/7/2022 7:00:00 PM"
"TorStar","A838296B9F01A9E2487BC3A25D5E5F2FB8A979FA","151.20.222.216:9001","151.20.222.216","9001","IPv4","","it","False","8/3/2022 8:00:00 AM"
"46cc","A840D700966142780C83B266256AFB8499E99488","174.88.52.250:9001","174.88.52.250","9001","IPv4","bras-base-toroon020aw-grc-10-174-88-52-250.dsl.bell.ca","ca","False","1/29/2022 8:00:00 AM"
"TransRights","A8503903F97FF27F5D1C3CA38817329F581925E6","82.64.238.84:1930","82.64.238.84","1930","IPv4","82-64-238-84.subs.proxad.net","fr","False","8/22/2021 4:00:00 PM"
"TransRights","A8503903F97FF27F5D1C3CA38817329F581925E6","[2a01:e0a:5e4:1d0::acab]:1930","2a01:e0a:5e4:1d0::acab","1930","IPv6","82-64-238-84.subs.proxad.net","fr","False","8/22/2021 4:00:00 PM"
"glacial","A857DA8F3728DE4475BFCD86D91351F5E302B3DF","62.112.10.154:9001","62.112.10.154","9001","IPv4","tor-relay7.nl1.digitalsquid.co.uk","nl","False","12/1/2021 12:00:00 PM"
"Quintex51","A868303126987902D51F2B6F06DD90038C45B119","199.249.230.140:443","199.249.230.140","443","IPv4","tor51.quintex.com","us","False","5/29/2022 10:00:00 PM"
"Quintex51","A868303126987902D51F2B6F06DD90038C45B119","[2620:7:6001::140]:80","2620:7:6001::140","80","IPv6","tor51.quintex.com","us","False","5/29/2022 10:00:00 PM"
"BM16","A8724D3DBD3B362FE25A55FD813A15261D061D5C","185.239.222.255:443","185.239.222.255","443","IPv4","host-185-239-222-255.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"BM16","A8724D3DBD3B362FE25A55FD813A15261D061D5C","[2a09:2681:101:9001::16]:443","2a09:2681:101:9001::16","443","IPv6","host-185-239-222-255.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"BM08","A875BFB83BD891F92EAEE02EC4FC435603FE8F53","185.239.222.247:443","185.239.222.247","443","IPv4","host-185-239-222-247.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"BM08","A875BFB83BD891F92EAEE02EC4FC435603FE8F53","[2a09:2681:101:9001::8]:443","2a09:2681:101:9001::8","443","IPv6","host-185-239-222-247.hosts.brainmill.com","se","False","2/8/2022 2:00:00 AM"
"saltishimporter","A87EAE2F095095568FCF4E83FC3C0E54F946C330","37.123.143.161:9001","37.123.143.161","9001","IPv4","h-37-123-143-161.A147.priv.bahnhof.se","se","False","3/7/2022 8:00:00 PM"
"computel","A8874E2C45F445DBA462A914ED8D3AF045734FFB","109.190.177.33:9999","109.190.177.33","9999","IPv4","","fr","False","3/10/2022 7:00:00 PM"
"ForPrivacyNET","A8A74BD885162B23FBA5DB62FBF1D6919C61AB56","185.220.101.63:10063","185.220.101.63","10063","IPv4","tor-exit-63.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"ForPrivacyNET","A8A74BD885162B23FBA5DB62FBF1D6919C61AB56","[2a0b:f4c2:2::63]:10063","2a0b:f4c2:2::63","10063","IPv6","tor-exit-63.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"Quintex70","A8AC5C1BA09DB94123E2BB990984B8A89E2896B0","199.249.230.159:443","199.249.230.159","443","IPv4","tor70.quintex.com","us","False","5/27/2020 4:00:00 AM"
"Quintex70","A8AC5C1BA09DB94123E2BB990984B8A89E2896B0","[2620:7:6001::159]:80","2620:7:6001::159","80","IPv6","tor70.quintex.com","us","False","5/27/2020 4:00:00 AM"
"Quintex83","A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE","199.249.230.172:443","199.249.230.172","443","IPv4","tor83.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex83","A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE","[2620:7:6001::172]:80","2620:7:6001::172","80","IPv6","tor83.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex88","A8BEB150F4BAD51BC6309ED93BFD40022A72A618","199.249.230.177:443","199.249.230.177","443","IPv4","tor88.quintex.com","us","False","2/4/2021 8:00:00 AM"
"Quintex88","A8BEB150F4BAD51BC6309ED93BFD40022A72A618","[2620:7:6001::177]:80","2620:7:6001::177","80","IPv6","tor88.quintex.com","us","False","2/4/2021 8:00:00 AM"
"Death","A8C1AED4343C2CA514C9CA125488FD2764353F1B","82.158.100.90:9001","82.158.100.90","9001","IPv4","82.158.100.90.dyn.user.ono.com","es","False","2/8/2022 4:00:00 PM"
"Raphanus","A8C82220A1196E52A2140CF4E89DF9F672FD9B03","149.28.247.216:443","149.28.247.216","443","IPv4","149.28.247.216.vultrusercontent.com","us","False","12/13/2021 5:00:00 AM"
"Unnamed","A8C8CE229E2F000ECAA3DE3837517FD860EA50FD","151.80.47.129:443","151.80.47.129","443","IPv4","ns3009115.ip-151-80-47.eu","fr","False","12/26/2021 3:00:00 AM"
"vidaloca","A8D34CA04DDEFAB78F6D5341B1DE00C5D4D7D91C","162.251.117.10:443","162.251.117.10","443","IPv4","10.117.251.162.vpshouse.xyz","us","False","4/18/2022 10:00:00 PM"
"vidaloca","A8D34CA04DDEFAB78F6D5341B1DE00C5D4D7D91C","[2602:fcd5:8:0:1602:ecff:fe6f:1e94]:443","2602:fcd5:8:0:1602:ecff:fe6f:1e94","443","IPv6","10.117.251.162.vpshouse.xyz","us","False","4/18/2022 10:00:00 PM"
"kingpins1","A8EB70983CC2FC3E2C91419E84EBCD4722654742","45.58.156.77:443","45.58.156.77","443","IPv4","","us","False","11/26/2021 7:00:00 AM"
"R5SK1","A8FB73D917B7C2B851A358729359E13EBA5978FA","132.145.22.208:443","132.145.22.208","443","IPv4","","us","False","4/18/2022 2:00:00 PM"
"R5SK1","A8FB73D917B7C2B851A358729359E13EBA5978FA","[2603:c020:c007:cab:5235:2d:534b:31]:443","2603:c020:c007:cab:5235:2d:534b:31","443","IPv6","","us","False","4/18/2022 2:00:00 PM"
"whvger","A8FD5B3E6098CC3C77D20B1A6412AC6B6B091363","87.123.98.130:9001","87.123.98.130","9001","IPv4","","de","False","8/18/2022 4:00:00 AM"
"Quetzalcoatl","A9044B9AE03BCA32DEECB70A973E34C02F72CFC8","185.207.105.124:9000","185.207.105.124","9000","IPv4","","de","False","7/30/2022 11:00:00 AM"
"Quetzalcoatl","A9044B9AE03BCA32DEECB70A973E34C02F72CFC8","[2a03:4000:1e:cf:47e:28ff:fe34:d888]:9000","2a03:4000:1e:cf:47e:28ff:fe34:d888","9000","IPv6","","de","False","7/30/2022 11:00:00 AM"
"Quintex81","A91F3E4D2CCD81F5C865E143525F92A790CDF17E","199.249.230.170:443","199.249.230.170","443","IPv4","tor81.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex81","A91F3E4D2CCD81F5C865E143525F92A790CDF17E","[2620:7:6001::170]:80","2620:7:6001::170","80","IPv6","tor81.quintex.com","us","False","2/4/2021 6:00:00 AM"
"wideBus","A92224F6A82EAEC81A9AB355AECFE664F47612BE","172.106.167.50:443","172.106.167.50","443","IPv4","","us","False","3/4/2022 3:00:00 PM"
"UcraniaVictoriosa","A9235195553BF99DE94FAA5E2C5B7A3C5D604E51","82.15.232.249:443","82.15.232.249","443","IPv4","cpc146302-brig23-2-0-cust248.3-3.cable.virginm.net","gb","False","8/20/2022 11:00:00 PM"
"UenoStation55","A932F56F69D24A96A0CBC4F32922A62DEFD28C77","51.89.143.155:443","51.89.143.155","443","IPv4","bc41eb1b.uk.oya.to","fr","False","6/8/2022 7:00:00 PM"
"Ullr","A93C0A08A9F39D48C613A497246AB321F44A7539","83.137.158.9:9013","83.137.158.9","9013","IPv4","","hr","False","4/14/2022 6:00:00 PM"
"eltoro5","A94720A5EE4D211CD55D01F45A364E6A2840DDCA","159.65.237.242:443","159.65.237.242","443","IPv4","","us","False","5/16/2022 10:00:00 PM"
"NerdyBloke","A96F10828F5D3BA42AC8927F036DEBD994EF04BF","212.159.177.198:9001","212.159.177.198","9001","IPv4","host-212-159-177-198.static.as13285.net","gb","False","9/18/2021 3:00:00 PM"
"NerdyBloke","A96F10828F5D3BA42AC8927F036DEBD994EF04BF","[2001:470:1f09:d10::1]:9001","2001:470:1f09:d10::1","9001","IPv6","host-212-159-177-198.static.as13285.net","gb","False","9/18/2021 3:00:00 PM"
"SnowflakeMentality","A96FC8DFF32AC17E8394035483AEB612B4624D58","24.246.29.240:5190","24.246.29.240","5190","IPv4","24-246-29-240.cable.teksavvy.com","ca","False","7/9/2022 9:00:00 AM"
"NTH106","A97036264052B8187F9017E317C34EFDA74125EB","192.42.116.206:443","192.42.116.206","443","IPv4","106.tor-relay.nothingtohide.nl","nl","False","8/8/2022 12:00:00 PM"
"NTH106","A97036264052B8187F9017E317C34EFDA74125EB","[2001:67c:6ec:203:192:42:116:206]:443","2001:67c:6ec:203:192:42:116:206","443","IPv6","106.tor-relay.nothingtohide.nl","nl","False","8/8/2022 12:00:00 PM"
"brokenpanes","A971B5ABC16AF20ED8A37349D6E60EDE750C4CEA","109.116.178.114:9001","109.116.178.114","9001","IPv4","net-109-116-178-114.cust.vodafonedsl.it","it","False","7/21/2022 8:00:00 PM"
"relayon1148","A9734CF95FA43E14C3757DB21CFC6CC96E2007F2","185.220.101.148:11148","185.220.101.148","11148","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1148","A9734CF95FA43E14C3757DB21CFC6CC96E2007F2","[2a0b:f4c2:1::148]:11148","2a0b:f4c2:1::148","11148","IPv6","","de","False","6/30/2022 11:00:00 PM"
"kuba4697","A97DCB1E486004D6F32658DFDF80C221A7C12736","77.255.138.195:443","77.255.138.195","443","IPv4","77-255-138-195.adsl.inetia.pl","pl","False","8/12/2022 8:00:00 PM"
"2Contribute","A98ADD972045D3CCAEE65C788C3F175BAEA3E324","45.80.170.194:443","45.80.170.194","443","IPv4","","nl","False","3/26/2022 11:00:00 AM"
"2Contribute","A98ADD972045D3CCAEE65C788C3F175BAEA3E324","[2a10:3781:19d3:1:20c:29ff:fec0:4764]:443","2a10:3781:19d3:1:20c:29ff:fec0:4764","443","IPv6","","nl","False","3/26/2022 11:00:00 AM"
"bolar","A98F492F6531AE3A068DD35395CA9F5BE8F0355C","84.212.255.36:9001","84.212.255.36","9001","IPv4","","no","False","2/4/2021 5:00:00 PM"
"buttercup","A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8","46.4.78.148:9001","46.4.78.148","9001","IPv4","schulz.com.de","de","False","2/2/2020 7:00:00 PM"
"u698id1147","A9A4213EA3D707857368C683F2208C83B8755D8A","91.233.116.51:443","91.233.116.51","443","IPv4","","fi","False","12/25/2021 9:00:00 AM"
"BWV639","A9AE20A287B215EE049C00373C952F43F080BCC9","173.230.137.91:9001","173.230.137.91","9001","IPv4","zone42.ca","us","False","2/21/2019 5:00:00 PM"
"BWV639","A9AE20A287B215EE049C00373C952F43F080BCC9","[2600:3c02::f03c:91ff:fedf:a49f]:9001","2600:3c02::f03c:91ff:fedf:a49f","9001","IPv6","zone42.ca","us","False","2/21/2019 5:00:00 PM"
"alxu3","A9BEA2E0699D1F60521C8A1167340945A419D102","104.244.72.188:443","104.244.72.188","443","IPv4","blue.alxu.ca","lu","False","1/28/2021 4:00:00 PM"
"alxu3","A9BEA2E0699D1F60521C8A1167340945A419D102","[2605:6400:30:fb5a::1]:443","2605:6400:30:fb5a::1","443","IPv6","blue.alxu.ca","lu","False","1/28/2021 4:00:00 PM"
"viola","A9D1A86E78A630ED8600FB494AEDCBF61B20EB18","71.31.155.70:443","71.31.155.70","443","IPv4","","us","False","6/6/2022 3:00:00 PM"
"DockerObfs4Bridge","A9D52C4AA8556B49941EC796CBC94839F0DA54F5","212.8.253.145:9001","212.8.253.145","9001","IPv4","212-8-253-145.hosted-by-worldstream.net","nl","False","8/22/2022 6:00:00 AM"
"SnappyL","A9E06A469C29423A48CC12F3D3C521472148BFC9","24.124.18.33:9001","24.124.18.33","9001","IPv4","24-124-18-33-dynamic.midco.net","us","False","5/8/2022 9:00:00 PM"
"torthias","A9E43431EF473BEEF0EEC98DBDDD1B8C3E3FB071","94.130.185.68:9001","94.130.185.68","9001","IPv4","","de","False","12/20/2021 2:00:00 PM"
"torthias","A9E43431EF473BEEF0EEC98DBDDD1B8C3E3FB071","[2a01:4f8:1c0c:453a::1]:9001","2a01:4f8:1c0c:453a::1","9001","IPv6","","de","False","12/20/2021 2:00:00 PM"
"FreeTurkey","A9EDB4EBF9EF5F3A129A58AE28EF92DB4B5078A3","2.230.193.197:9003","2.230.193.197","9003","IPv4","2-230-193-197.ip203.fastwebnet.it","it","False","7/17/2022 2:00:00 PM"
"FreeTurkey","A9EDB4EBF9EF5F3A129A58AE28EF92DB4B5078A3","[2001:b07:2e6:c1c5:ba27:ebff:fe6a:99c5]:9003","2001:b07:2e6:c1c5:ba27:ebff:fe6a:99c5","9003","IPv6","2-230-193-197.ip203.fastwebnet.it","it","False","7/17/2022 2:00:00 PM"
"Ethe","A9F621BA78CDF3276CA77932AE47CAB0AC8A26E3","139.59.92.164:9001","139.59.92.164","9001","IPv4","","in","False","4/29/2022 3:00:00 PM"
"damita","A9F7185499C5784E35B5C25744ED4AB75437CE5D","91.229.76.124:443","91.229.76.124","443","IPv4","","ua","False","1/15/2022 6:00:00 AM"
"PERLURGroupCZKO","AA0D4A275E3F1CDFFACF737470FCE9CA90D4D4FF","82.209.54.74:9001","82.209.54.74","9001","IPv4","turris01.czko.perlur.cloud","cz","False","12/13/2018 3:00:00 AM"
"Unnamed","AA1B026EE0C8A958E29C67C7D8885FF27572269D","212.129.4.84:9999","212.129.4.84","9999","IPv4","212-129-4-84.rev.poneytelecom.eu","fr","False","12/28/2021 1:00:00 AM"
"TorHelper4","AA1BA8A49C57328588594781A143515060854609","62.174.245.88:26333","62.174.245.88","26333","IPv4","62.174.245.88.static.user.ono.com","es","False","8/12/2022 11:00:00 PM"
"NoSoul","AA1E584251FCB7C62FEE3EAB480A5FC909A4493C","217.92.175.88:9001","217.92.175.88","9001","IPv4","rkost.org","de","False","8/17/2020 11:00:00 PM"
"brentlauert","AA249138FA3E0032F24194E9BC08576B4E4FA1B3","46.142.48.106:60100","46.142.48.106","60100","IPv4","106-48-142-46.pool.kielnet.net","de","False","8/23/2022 12:00:00 AM"
"dontstopmenow","AA26B97B6CA757BF63328EE96705120609CF4AAD","173.212.200.241:9001","173.212.200.241","9001","IPv4","nx42.de","de","False","12/11/2021 10:00:00 PM"
"dontstopmenow","AA26B97B6CA757BF63328EE96705120609CF4AAD","[2a02:c207:3003:935::1]:9001","2a02:c207:3003:935::1","9001","IPv6","nx42.de","de","False","12/11/2021 10:00:00 PM"
"myTorRelay4321","AA35E6A38F71F324DBF63E8D43DF83D0DD0C3533","190.89.104.134:9061","190.89.104.134","9061","IPv4","","br","False","6/18/2022 12:00:00 PM"
"fl0","AA40D6FC1080B55CE3A171965842B3C2FD5602E7","188.80.195.48:9001","188.80.195.48","9001","IPv4","bl15-195-48.dsl.telepac.pt","pt","False","6/21/2022 12:00:00 AM"
"TORRelayO","AA41C4A31DF925132A7759C0FE44885F9A80FE17","190.113.113.4:443","190.113.113.4","443","IPv4","","cr","False","8/13/2022 10:00:00 PM"
"Unnamed","AA442E28516AE14A52FC141BF4F19635D7644F32","139.180.164.143:9001","139.180.164.143","9001","IPv4","139.180.164.143.vultrusercontent.com","au","False","8/12/2022 11:00:00 AM"
"Unnamed","AA442E28516AE14A52FC141BF4F19635D7644F32","[2401:c080:1800:43b7:5400:3ff:fedd:6f5]:9001","2401:c080:1800:43b7:5400:3ff:fedd:6f5","9001","IPv6","139.180.164.143.vultrusercontent.com","au","False","8/12/2022 11:00:00 AM"
"Quetzalcoatl","AA4644F0EC589EEA2F501BB867E32E599F8169DA","5.45.104.176:9000","5.45.104.176","9000","IPv4","","de","False","8/9/2022 10:00:00 AM"
"Quetzalcoatl","AA4644F0EC589EEA2F501BB867E32E599F8169DA","[2a03:4000:6:102b:c457:f3ff:feb0:a6d0]:9000","2a03:4000:6:102b:c457:f3ff:feb0:a6d0","9000","IPv6","","de","False","8/9/2022 10:00:00 AM"
"Digitalcourage4ipda","AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E","185.220.102.243:443","185.220.102.243","443","IPv4","","de","False","10/31/2021 8:00:00 PM"
"Digitalcourage4ipda","AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E","[2a0b:f4c1:2::243]:443","2a0b:f4c1:2::243","443","IPv6","","de","False","10/31/2021 8:00:00 PM"
"DadaRecipes","AA51C355347C671CC66AE8838823772C43EC2E5D","38.97.116.243:9002","38.97.116.243","9002","IPv4","","us","False","5/22/2022 5:00:00 AM"
"Unnamed","AA59FB4FB2A7410ECC7658A58489C9D51D718673","82.168.132.167:9001","82.168.132.167","9001","IPv4","82-168-132-167.fixed.kpn.net","nl","False","6/2/2022 1:00:00 PM"
"opix","AA5D4AAD27F25475611B7322EA0724A1F1739F85","94.19.200.5:44040","94.19.200.5","44040","IPv4","","ru","False","5/26/2022 1:00:00 PM"
"opix","AA5D4AAD27F25475611B7322EA0724A1F1739F85","[2a05:3580:2e1f:900:f402:5eff:fe33:d21a]:44040","2a05:3580:2e1f:900:f402:5eff:fe33:d21a","44040","IPv6","","ru","False","5/26/2022 1:00:00 PM"
"IAMWATCHINGYOUUSA","AA5FC180D76F9A044A78D55E6EB1626AB1E9A506","5.161.45.224:9001","5.161.45.224","9001","IPv4","static.224.45.161.5.clients.your-server.de","us","False","11/8/2021 5:00:00 AM"
"IAMWATCHINGYOUUSA","AA5FC180D76F9A044A78D55E6EB1626AB1E9A506","[2a01:4ff:f0:ce0::1]:9001","2a01:4ff:f0:ce0::1","9001","IPv6","static.224.45.161.5.clients.your-server.de","us","False","11/8/2021 5:00:00 AM"
"roTor","AA616315BA97729EA47DAD8718FA59269C7229E7","77.109.123.30:9001","77.109.123.30","9001","IPv4","77.109.123.30.adsl.dyn.edpnet.net","be","False","8/19/2022 8:00:00 PM"
"torrelay9","AA7499A8C85138DB7E7C1B5BD45CE3EBF10B44EB","173.25.214.221:44961","173.25.214.221","44961","IPv4","173-25-214-221.client.mchsi.com","us","False","8/19/2022 9:00:00 PM"
"JustSomeRelay","AA7D569C52FA44D7921BB8114B50044E80D179F8","73.90.7.174:9001","73.90.7.174","9001","IPv4","c-73-90-7-174.hsd1.ca.comcast.net","us","False","11/2/2021 8:00:00 AM"
"bigbaddie","AA7F284813D7D5D67367BA78BA33B7DC74F07AEE","45.61.185.53:443","45.61.185.53","443","IPv4","","us","False","5/22/2022 9:00:00 AM"
"R1lyeh","AA81AAEADA12D8E0F58A8BBED5CD01D71C4E84EB","5.255.98.156:443","5.255.98.156","443","IPv4","","nl","False","12/28/2021 10:00:00 AM"
"R1lyeh","AA81AAEADA12D8E0F58A8BBED5CD01D71C4E84EB","[2a04:52c0:103:2e34::1]:443","2a04:52c0:103:2e34::1","443","IPv6","","nl","False","12/28/2021 10:00:00 AM"
"Cryptornite1","AA85D4E27432ECF5C34F64AF35B3236ADE6538FF","92.116.181.90:9001","92.116.181.90","9001","IPv4","i5C74B55A.versanet.de","de","False","8/22/2022 7:00:00 AM"
"Magicland","AA87F452A210643C1C12EA6C131238BFB33DDBA6","185.215.185.26:443","185.215.185.26","443","IPv4","uemoalf.org","hk","False","8/12/2022 2:00:00 PM"
"larrabee","AA8EB5AD3F6E897F9F283B199F854ACA4EEF8319","110.4.47.139:443","110.4.47.139","443","IPv4","","my","False","2/27/2022 1:00:00 PM"
"Tamalitos","AAA30DE0396ED546F75CC81984B548F8E9F0672D","207.188.134.165:8443","207.188.134.165","8443","IPv4","","es","False","5/9/2022 2:00:00 AM"
"Tamalitos","AAA30DE0396ED546F75CC81984B548F8E9F0672D","[2600:70ff:f07e:2::3]:8443","2600:70ff:f07e:2::3","8443","IPv6","","es","False","5/9/2022 2:00:00 AM"
"WorldGate","AAA44DE0F691AC9A76E711E2AEFB3C84BD927F4E","86.202.188.39:9001","86.202.188.39","9001","IPv4","lfbn-lyo-1-100-39.w86-202.abo.wanadoo.fr","fr","False","3/14/2022 12:00:00 AM"
"WorldGate","AAA44DE0F691AC9A76E711E2AEFB3C84BD927F4E","[2a01:cb14:b8:df00::19fc]:9001","2a01:cb14:b8:df00::19fc","9001","IPv6","lfbn-lyo-1-100-39.w86-202.abo.wanadoo.fr","fr","False","3/14/2022 12:00:00 AM"
"bauruine","AAAB2519C27EF687E3216D588CC2C6ACC3B051A3","95.214.53.221:8443","95.214.53.221","8443","IPv4","skynode04.tuxli.org","pl","False","7/27/2022 3:00:00 PM"
"bauruine","AAAB2519C27EF687E3216D588CC2C6ACC3B051A3","[2a03:cfc0:8000:7::5fd6:35d9]:8443","2a03:cfc0:8000:7::5fd6:35d9","8443","IPv6","skynode04.tuxli.org","pl","False","7/27/2022 3:00:00 PM"
"NeelTorRelayA","AAB4FBC056B551A65F08913DACFEEC18893174D4","97.113.239.194:143","97.113.239.194","143","IPv4","97-113-239-194.tukw.qwest.net","us","False","8/13/2022 9:00:00 PM"
"tonyTOR","AAB6F8B03BCE2F7C1853E8AFFBEBB3392A143BF5","193.226.78.213:9001","193.226.78.213","9001","IPv4","","ro","False","8/15/2022 9:00:00 PM"
"BlackHall","AAC6AE4A8ED164C3657D64E3EF980EEBB4BBC8A1","185.103.110.144:9001","185.103.110.144","9001","IPv4","","fi","False","12/21/2021 2:00:00 PM"
